formula,horizon,date,action,symbol,slot,price,qty,cash_after,reason,entry_date,holding_days,pnl_pct
mom_10,10,2017-02-21,BUY,510880,1,1.6,0.22002391334941251,0.003698743469910004,entry,,0,
mom_10,10,2017-02-23,SELL,512880,0,1.07,0.32881585880197645,0.35553171238802483,rank_exit,2017-02-15,6,0.009433962264151052
mom_10,10,2017-02-23,BUY,159928,0,1.6,0.22220732024251552,0.0,entry,,0,
mom_10,10,2017-02-24,SELL,512100,2,0.88,0.40528466317452927,0.35665050359358574,max_holding,2017-02-10,10,0.023255813953488413
mom_10,10,2017-02-24,BUY,510300,2,2.81,0.1259758683356245,0.002658313570480908,entry,,0,
mom_10,10,2017-02-27,SELL,510300,2,2.81,0.1259758683356245,0.35665050359358574,rank_exit,2017-02-24,1,0.0
mom_10,10,2017-02-27,BUY,510500,2,6.52,0.05417967775393095,0.0033990046379560046,entry,,0,
mom_10,10,2017-03-02,SELL,510880,1,1.6,0.22002391334941251,0.355437265997016,rank_exit,2017-02-21,7,0.0
mom_10,10,2017-03-02,BUY,512100,1,0.88,0.3997470395950644,0.003659871153359362,entry,,0,
mom_10,10,2017-03-09,SELL,159928,0,1.55,0.22220732024251552,0.3480812175292584,signal_nonpositive,2017-02-23,10,-0.03125
mom_10,10,2017-03-09,BUY,159915,0,1.88,0.18514958379215873,0.0,entry,,0,
mom_10,10,2017-03-10,SELL,512100,1,0.88,0.3997470395950644,0.35177739484365667,signal_nonpositive,2017-03-02,6,0.0
mom_10,10,2017-03-10,SELL,510500,2,6.48,0.05417967775393095,0.7028617066891292,signal_nonpositive,2017-02-27,9,-0.006134969325153228
mom_10,10,2017-03-10,BUY,512660,1,1.05,0.3330448978985606,0.3531645638956405,entry,,0,
mom_10,10,2017-03-13,SELL,512660,1,1.04,0.3330448978985606,0.6995312577101436,signal_nonpositive,2017-03-10,1,-0.00952380952380949
mom_10,10,2017-03-14,BUY,512100,1,0.89,0.39305766707015866,0.34970993401770234,entry,,0,
mom_10,10,2017-03-14,BUY,512660,2,1.05,0.33305708001685935,0.0,entry,,0,
mom_10,10,2017-03-16,SELL,512660,2,1.04,0.33305708001685935,0.34637936321753376,signal_nonpositive,2017-03-14,2,-0.00952380952380949
mom_10,10,2017-03-16,BUY,512010,2,1.35,0.25657730608706203,0.0,entry,,0,
mom_10,10,2017-03-21,SELL,159915,0,1.87,0.18514958379215873,0.34622972169133687,signal_nonpositive,2017-03-09,8,-0.005319148936170137
mom_10,10,2017-03-21,SELL,512100,1,0.89,0.39305766707015866,0.696051045383778,signal_nonpositive,2017-03-14,5,0.0
mom_10,10,2017-03-21,BUY,159928,0,1.58,0.22154593413162946,0.3460084694558035,entry,,0,
mom_10,10,2017-03-21,BUY,510880,1,1.59,0.21761538959484494,0.0,entry,,0,
mom_10,10,2017-03-23,SELL,510880,1,1.58,0.21761538959484494,0.34383231555985505,signal_nonpositive,2017-03-21,2,-0.0062893081761006275
mom_10,10,2017-03-24,BUY,510880,1,1.59,0.21624673934582078,0.0,entry,,0,
mom_10,10,2017-03-30,SELL,510880,1,1.6,0.21624673934582078,0.34599478295331326,signal_nonpositive,2017-03-24,4,0.0062893081761006275
mom_10,10,2017-03-30,SELL,512010,2,1.42,0.25657730608706203,0.7103345575969413,max_holding,2017-03-16,10,0.051851851851851816
mom_10,10,2017-03-31,BUY,512010,1,1.4,0.2566906686322491,0.35096762151179256,entry,,0,
mom_10,10,2017-04-05,BUY,510880,2,1.63,0.2153175592096887,0.0,entry,,0,
mom_10,10,2017-04-06,SELL,159928,0,1.65,0.22154593413162946,0.3655507913171886,max_holding,2017-03-21,10,0.04430379746835422
mom_10,10,2017-04-07,BUY,512660,0,1.06,0.3448592370916873,0.0,entry,,0,
mom_10,10,2017-04-12,SELL,512010,1,1.42,0.2566906686322491,0.3645007494577937,signal_nonpositive,2017-03-31,6,0.014285714285714235
mom_10,10,2017-04-12,BUY,510500,1,6.7,0.05440309693399906,0.0,entry,,0,
mom_10,10,2017-04-19,SELL,512660,0,1.05,0.3448592370916873,0.3621021989462717,signal_nonpositive,2017-04-07,8,-0.009433962264150941
mom_10,10,2017-04-19,SELL,510880,2,1.6,0.2153175592096887,0.7066102936817736,signal_nonpositive,2017-04-05,10,-0.018404907975460016
mom_10,10,2017-04-19,BUY,510300,0,2.8,0.1259588452232628,0.3539255270566378,entry,,0,
mom_10,10,2017-04-20,SELL,510300,0,2.78,0.1259588452232628,0.7040911167773084,signal_nonpositive,2017-04-19,1,-0.0071428571428571175
mom_10,10,2017-04-20,SELL,510500,1,6.41,0.05440309693399906,1.0528149681242422,signal_nonpositive,2017-04-12,6,-0.0432835820895523
mom_10,10,2017-04-21,BUY,159928,0,1.65,0.21268989255035198,0.7018766454161616,entry,,0,
mom_10,10,2017-04-25,SELL,159928,0,1.62,0.21268989255035198,1.046434271347732,signal_nonpositive,2017-04-21,2,-0.018181818181818077
mom_10,10,2017-04-26,BUY,512010,0,1.43,0.24392407257522888,0.6976228475651547,entry,,0,
mom_10,10,2017-04-26,BUY,159928,1,1.64,0.212689892550352,0.3488114237825774,entry,,0,
mom_10,10,2017-05-02,SELL,159928,1,1.63,0.212689892550352,0.6954959486396511,signal_nonpositive,2017-04-26,3,-0.0060975609756097615
mom_10,10,2017-05-03,SELL,512010,0,1.41,0.24392407257522888,1.0394288909707239,signal_nonpositive,2017-04-26,4,-0.013986013986013957
mom_10,10,2017-05-03,BUY,159928,1,1.63,0.2125621453927861,0.6929525939804826,entry,,0,
mom_10,10,2017-05-04,SELL,159928,1,1.62,0.2125621453927861,1.037303269516796,signal_nonpositive,2017-05-03,1,-0.006134969325153228
mom_10,10,2017-05-04,BUY,512010,0,1.43,0.24179563391999911,0.6915355130111973,entry,,0,
mom_10,10,2017-05-05,SELL,512010,0,1.48,0.24179563391999911,1.049393051212796,signal_nonpositive,2017-05-04,1,0.034965034965035
mom_10,10,2017-05-05,BUY,159915,1,1.76,0.19874868394181744,0.6995953674751973,entry,,0,
mom_10,10,2017-05-08,SELL,159915,1,1.74,0.19874868394181744,1.0454180775339597,signal_nonpositive,2017-05-05,1,-0.011363636363636354
mom_10,10,2017-05-15,BUY,510050,0,1.92,0.18149619401631245,0.6969453850226397,entry,,0,
mom_10,10,2017-05-16,BUY,512010,1,1.44,0.24199492535508327,0.3484726925113198,entry,,0,
mom_10,10,2017-05-17,BUY,510880,2,1.59,0.21916521541592437,0.0,entry,,0,
mom_10,10,2017-05-31,SELL,510050,0,2.02,0.18149619401631245,0.36662231191295114,max_holding,2017-05-15,10,0.05208333333333348
mom_10,10,2017-05-31,BUY,510300,0,2.84,0.12691657409251836,0.00617924149019905,entry,,0,
mom_10,10,2017-06-01,SELL,512010,1,1.47,0.24199492535508327,0.3619117817621714,rank_exit,2017-05-16,10,0.02083333333333326
mom_10,10,2017-06-01,BUY,510050,1,2.02,0.17916424839711456,0.0,entry,,0,
mom_10,10,2017-06-02,SELL,510880,2,1.67,0.21916521541592437,0.3660059097445937,max_holding,2017-05-17,10,0.05031446540880502
mom_10,10,2017-06-05,BUY,510880,2,1.67,0.21637341077119676,0.0046623137566951245,entry,,0,
mom_10,10,2017-06-14,SELL,510300,0,2.93,0.12691657409251836,0.3765278758477739,max_holding,2017-05-31,10,0.03169014084507049
mom_10,10,2017-06-14,SELL,510050,1,2.06,0.17916424839711456,0.74560622754583,rank_exit,2017-06-01,9,0.01980198019801982
mom_10,10,2017-06-14,BUY,512010,0,1.52,0.24559917284649133,0.37229548481916314,entry,,0,
mom_10,10,2017-06-14,BUY,159928,1,1.75,0.21274027703952178,0.0,entry,,0,
mom_10,10,2017-06-16,SELL,512010,0,1.49,0.24559917284649133,0.3659427675412721,rank_exit,2017-06-14,2,-0.019736842105263164
mom_10,10,2017-06-16,SELL,510880,2,1.68,0.21637341077119676,0.7294500976368826,signal_nonpositive,2017-06-05,9,0.0059880239520957446
mom_10,10,2017-06-16,BUY,512100,0,0.77,0.47510423243084643,0.36361983866513087,entry,,0,
mom_10,10,2017-06-16,BUY,512660,2,0.87,0.4179538375461274,0.0,entry,,0,
mom_10,10,2017-06-23,SELL,512100,0,0.76,0.47510423243084643,0.3610792166474433,signal_nonpositive,2017-06-16,5,-0.012987012987012991
mom_10,10,2017-06-23,BUY,512880,0,1.01,0.3575041748984587,0.0,entry,,0,
mom_10,10,2017-06-27,SELL,159928,1,1.78,0.21274027703952178,0.37867769313034877,rank_exit,2017-06-14,9,0.017142857142857126
mom_10,10,2017-06-27,BUY,510500,1,6.19,0.06005982051388422,0.006907404149405438,entry,,0,
mom_10,10,2017-06-28,SELL,510500,1,6.16,0.06005982051388422,0.37687589851493225,rank_exit,2017-06-27,1,-0.004846526655896688
mom_10,10,2017-06-28,BUY,510300,1,3.03,0.12210495385901309,0.006897888322122625,entry,,0,
mom_10,10,2017-06-29,SELL,512660,2,0.88,0.4179538375461274,0.37469726536271475,rank_exit,2017-06-16,9,0.011494252873563315
mom_10,10,2017-06-29,BUY,510880,2,1.76,0.2089606805162476,0.006926467654118973,entry,,0,
mom_10,10,2017-06-30,SELL,512880,0,1.01,0.3575041748984587,0.3680056843015623,rank_exit,2017-06-23,5,0.0
mom_10,10,2017-06-30,BUY,510050,0,2.1,0.17524080204836298,0.0,entry,,0,
mom_10,10,2017-07-07,SELL,510050,0,2.11,0.17524080204836298,0.3697580923220459,rank_exit,2017-06-30,5,0.004761904761904745
mom_10,10,2017-07-07,BUY,512100,0,0.79,0.46804821812917197,0.0,entry,,0,
mom_10,10,2017-07-10,SELL,510300,1,3.02,0.12210495385901309,0.36875696065421953,rank_exit,2017-06-28,8,-0.0033003300330032292
mom_10,10,2017-07-10,BUY,510500,1,6.31,0.058440088851698824,0.0,entry,,0,
mom_10,10,2017-07-12,SELL,512100,0,0.78,0.46804821812917197,0.3650776101407541,signal_nonpositive,2017-07-07,3,-0.012658227848101222
mom_10,10,2017-07-12,SELL,510500,1,6.2,0.058440088851698824,0.7274061610212869,rank_exit,2017-07-10,2,-0.017432646592709933
mom_10,10,2017-07-12,BUY,510050,0,2.15,0.1717386976063345,0.3581679611676677,entry,,0,
mom_10,10,2017-07-12,BUY,512660,1,0.89,0.4024359114243457,0.0,entry,,0,
mom_10,10,2017-07-13,SELL,510880,2,1.81,0.2089606805162476,0.3782188317344082,max_holding,2017-06-29,10,0.02840909090909083
mom_10,10,2017-07-13,BUY,512100,2,0.78,0.4707695015561759,0.011018620520590938,entry,,0,
mom_10,10,2017-07-14,SELL,512660,1,0.89,0.4024359114243457,0.36918658168825863,signal_nonpositive,2017-07-12,2,0.0
mom_10,10,2017-07-14,BUY,510880,1,1.83,0.20174130146899377,0.0,entry,,0,
mom_10,10,2017-07-17,SELL,512100,2,0.77,0.4707695015561759,0.36249251619825545,signal_nonpositive,2017-07-13,2,-0.012820512820512886
mom_10,10,2017-07-17,BUY,512880,2,1.04,0.3485504963444764,0.0,entry,,0,
mom_10,10,2017-07-18,SELL,512880,2,1.01,0.3485504963444764,0.3520360013079211,signal_nonpositive,2017-07-17,1,-0.028846153846153855
mom_10,10,2017-07-18,BUY,510300,2,3.04,0.11580131621971089,0.0,entry,,0,
mom_10,10,2017-07-26,SELL,510050,0,2.23,0.1717386976063345,0.38297729566212596,max_holding,2017-07-12,10,0.037209302325581506
mom_10,10,2017-07-26,BUY,159928,0,1.8,0.20822415720033796,0.008173812701517624,entry,,0,
mom_10,10,2017-07-27,SELL,159928,0,1.77,0.20822415720033796,0.37673057094611584,signal_nonpositive,2017-07-26,1,-0.01666666666666672
mom_10,10,2017-07-27,BUY,510050,0,2.22,0.16693886964144755,0.006126280342102219,entry,,0,
mom_10,10,2017-07-28,SELL,510880,1,1.87,0.20174130146899377,0.3833825140891206,max_holding,2017-07-14,10,0.021857923497267784
mom_10,10,2017-07-28,BUY,512880,1,1.05,0.353324090468012,0.01239221909770799,entry,,0,
mom_10,10,2017-08-01,SELL,510050,0,2.23,0.16693886964144755,0.38466589839813603,rank_exit,2017-07-27,3,0.0045045045045044585
mom_10,10,2017-08-01,SELL,510300,2,3.13,0.11580131621971089,0.7471240181658312,rank_exit,2017-07-18,10,0.02960526315789469
mom_10,10,2017-08-01,BUY,510500,0,6.4,0.058419143440725206,0.37324150014518986,entry,,0,
mom_10,10,2017-08-01,BUY,512100,2,0.78,0.47851474377588443,0.0,entry,,0,
mom_10,10,2017-08-03,SELL,512880,1,1.08,0.353324090468012,0.381590017705453,rank_exit,2017-07-28,4,0.028571428571428692
mom_10,10,2017-08-03,BUY,159928,1,1.8,0.20737769414679158,0.0083101682412281,entry,,0,
mom_10,10,2017-08-07,SELL,159928,1,1.77,0.20737769414679158,0.3753686868810492,rank_exit,2017-08-03,2,-0.01666666666666672
mom_10,10,2017-08-07,BUY,512660,1,0.89,0.41642907987455025,0.004746805792699482,entry,,0,
mom_10,10,2017-08-11,SELL,512660,1,0.89,0.41642907987455025,0.3753686868810492,signal_nonpositive,2017-08-07,4,0.0
mom_10,10,2017-08-11,BUY,159928,1,1.87,0.19967129042945655,0.001983373777965425,entry,,0,
mom_10,10,2017-08-14,SELL,510500,0,6.24,0.058419143440725206,0.3665188288480907,signal_nonpositive,2017-08-01,9,-0.025000000000000022
mom_10,10,2017-08-14,SELL,512100,2,0.76,0.47851474377588443,0.730190034117763,signal_nonpositive,2017-08-01,9,-0.02564102564102566
mom_10,10,2017-08-14,BUY,512660,0,0.88,0.4134829809829846,0.3663250108527365,entry,,0,
mom_10,10,2017-08-14,BUY,159915,2,1.66,0.2191957971476063,0.002459987587710044,entry,,0,
mom_10,10,2017-08-23,SELL,512660,0,0.89,0.4134829809829846,0.3704598406625663,signal_nonpositive,2017-08-14,7,0.011363636363636465
mom_10,10,2017-08-23,BUY,512100,0,0.79,0.46893650716780544,0.0,entry,,0,
mom_10,10,2017-08-24,SELL,159928,1,1.88,0.19967129042945655,0.3753820260073783,rank_exit,2017-08-11,9,0.0053475935828875
mom_10,10,2017-08-24,BUY,512660,1,0.89,0.420546306278587,0.0010958134194358204,entry,,0,
mom_10,10,2017-08-25,SELL,512100,0,0.78,0.46893650716780544,0.3668662890103241,signal_nonpositive,2017-08-23,2,-0.012658227848101222
mom_10,10,2017-08-25,BUY,510050,0,2.24,0.16377959330818037,0.0,entry,,0,
mom_10,10,2017-08-28,SELL,512660,1,0.9,0.420546306278587,0.37849167565072833,rank_exit,2017-08-24,2,0.011235955056179803
mom_10,10,2017-08-28,SELL,159915,2,1.73,0.2191957971476063,0.7577004047160872,rank_exit,2017-08-14,10,0.04216867469879526
mom_10,10,2017-08-28,BUY,512800,1,1.02,0.3712520474699294,0.3790233162967592,entry,,0,
mom_10,10,2017-08-28,BUY,510880,2,1.9,0.19930373074701474,0.0003462278774312155,entry,,0,
mom_10,10,2017-09-04,SELL,510880,2,1.88,0.19930373074701474,0.3750372416818189,rank_exit,2017-08-28,5,-0.010526315789473717
mom_10,10,2017-09-04,BUY,512880,2,1.14,0.32883630108001316,0.00016385845060390425,entry,,0,
mom_10,10,2017-09-07,SELL,510050,0,2.31,0.16377959330818037,0.3784947189925006,rank_exit,2017-08-25,9,0.03125
mom_10,10,2017-09-07,SELL,512800,1,1.01,0.3712520474699294,0.7534592869371293,rank_exit,2017-08-28,8,-0.009803921568627416
mom_10,10,2017-09-07,BUY,159915,0,1.81,0.20658488842481476,0.37954063888821454,entry,,0,
mom_10,10,2017-09-07,BUY,512100,1,0.83,0.4505043952396563,0.0056219908392998175,entry,,0,
mom_10,10,2017-09-12,SELL,512880,2,1.11,0.32883630108001316,0.37063028503811446,signal_nonpositive,2017-09-04,6,-0.02631578947368407
mom_10,10,2017-09-12,BUY,510500,2,6.77,0.0547459800647141,0.0,entry,,0,
mom_10,10,2017-09-18,SELL,159915,0,1.78,0.20658488842481476,0.36772110139617026,signal_nonpositive,2017-09-07,7,-0.016574585635359185
mom_10,10,2017-09-18,BUY,512660,0,0.92,0.3996968493436633,0.0,entry,,0,
mom_10,10,2017-09-20,SELL,512660,0,0.91,0.3996968493436633,0.3637241329027336,signal_nonpositive,2017-09-18,2,-0.010869565217391353
mom_10,10,2017-09-20,BUY,159928,0,1.94,0.18748666644470804,0.0,entry,,0,
mom_10,10,2017-09-21,SELL,512100,1,0.84,0.4505043952396563,0.37842369200131126,max_holding,2017-09-07,10,0.012048192771084265
mom_10,10,2017-09-22,BUY,512100,1,0.83,0.44385387871836757,0.01002497266506619,entry,,0,
mom_10,10,2017-09-25,SELL,510500,2,6.66,0.0547459800647141,0.37463319989606214,signal_nonpositive,2017-09-12,9,-0.016248153618906858
mom_10,10,2017-09-25,BUY,510880,2,1.9,0.19482557639718157,0.0044646047414171885,entry,,0,
mom_10,10,2017-09-26,SELL,512100,1,0.81,0.44385387871836757,0.3639862465032949,signal_nonpositive,2017-09-22,2,-0.02409638554216853
mom_10,10,2017-09-27,SELL,510880,2,1.89,0.19482557639718157,0.732206585893968,signal_nonpositive,2017-09-25,2,-0.0052631578947368585
mom_10,10,2017-09-27,BUY,512010,1,1.49,0.24769125699851996,0.3631466129661733,entry,,0,
mom_10,10,2017-09-28,SELL,512010,1,1.48,0.24769125699851996,0.7297296733239829,signal_nonpositive,2017-09-27,1,-0.006711409395973145
mom_10,10,2017-09-28,BUY,512660,2,0.92,0.3982168138478469,0.3633702045839637,entry,,0,
mom_10,10,2017-09-28,BUY,510880,1,1.89,0.1922593675047427,0.0,entry,,0,
mom_10,10,2017-10-11,SELL,159928,0,2.06,0.18748666644470804,0.3862225328760986,max_holding,2017-09-20,10,0.061855670103092786
mom_10,10,2017-10-11,BUY,512010,0,1.54,0.24452041634246338,0.009661091708704994,entry,,0,
mom_10,10,2017-10-12,SELL,512660,2,0.93,0.3982168138478469,0.38000272858720263,signal_nonpositive,2017-09-28,5,0.010869565217391353
mom_10,10,2017-10-12,BUY,159928,2,2.14,0.17640423011925216,0.0024976761320029683,entry,,0,
mom_10,10,2017-10-16,SELL,510880,1,1.94,0.1922593675047427,0.3754808490912038,rank_exit,2017-09-28,7,0.02645502645502651
mom_10,10,2017-10-16,BUY,159915,1,1.84,0.2040656788539151,0.0,entry,,0,
mom_10,10,2017-10-19,SELL,159915,1,1.78,0.2040656788539151,0.3632369083599689,rank_exit,2017-10-16,3,-0.03260869565217395
mom_10,10,2017-10-19,BUY,510050,1,2.35,0.15456889717445485,0.0,entry,,0,
mom_10,10,2017-10-25,SELL,512010,0,1.64,0.24452041634246338,0.4010134828016399,max_holding,2017-10-11,10,0.06493506493506485
mom_10,10,2017-10-26,SELL,159928,2,2.17,0.17640423011925216,0.7838106621604171,rank_exit,2017-10-12,10,0.014018691588784993
mom_10,10,2017-10-26,BUY,512010,0,1.66,0.23064121676548804,0.40094624232970694,entry,,0,
mom_10,10,2017-10-26,BUY,510880,2,1.98,0.19336586860136876,0.018081822498996813,entry,,0,
